"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Customer Portal -> Payments","","1","0","0","0","0"
"","Recent Orders -> Update Order","","3","0","0","0","0"
"","Proposal Module - Event","","2","0","0","0","0"
"","Advance Dispatch","","2","0","0","0","0"
"","Cash & Carry Orders","","13","0","0","0","0"
"","Make Payment","","2","0","0","0","0"
"","Email Campaigns","","0","0","1","0","0"
"Web Admin Module - Add-Ons","","","1","0","1","0","0"
"","Checkout Page - Payments","","7","0","0","0","0"
"","Phone Order Module - Pickup Type","","2","0","0","0","0"
"","Web Admin -> Products","","4","0","0","0","0"
"","Proposal Module - Wedding Proposal","","2","0","0","0","0"
"","Phone Order Module - WireOut Type","","2","0","0","0","0"
"","Proposal Module - Event Proposal Make Payments","","1","0","0","0","0"
"","Quick Dispatch","","2","0","0","0","0"
"","Login Page Testcases","","1","0","1","0","0"
"","Delivery Confirmation in POS","","1","0","0","0","0"
"","Proposal Module - Wedding Proposal Make Payments","","1","0","0","0","0"
"","Phone Order Module - Delivery Type","","2","0","0","0","0"
"","Web Admin -> Categories","","1","0","0","0","0"
"","Recent Orders -> Cancel Order","","1","0","0","0","0"
"","Phone Order Module - WireIn Type","","1","0","0","0","0"
"","Recent Orders -> Status","","1","0","0","0","0"
